POWER RANK,Member,POWER RANK VALUE,PPG,PPG Rank,Wins,Win Rank,Overall Wins,Overall Win Rank,Recent Wins,Recent Wins Rank,Consistency Rating,Consistency Rank,ROS Roster Rank
1,TATEZ,1.65,235.0,1,2,1,20,1,0,1,0.0,1,4
4,anandg,3.91,226.25,4,1,5,15,4,0,1,0.0,1,2
9,jeesh,7.99,190.5,10,0,9,6,8,0,1,0.0,1,5
5,arjitj2,4.12,221.0,5,2,1,14,6,0,1,0.0,1,6
10,madhs24,8.71,193.75,9,0,9,6,8,0,1,0.0,1,9
6,BrotherEzekiel,5.0,211.5,7,1,5,11,7,0,1,0.0,1,1
8,vishaalg,6.74,195.5,8,1,5,6,8,0,1,0.0,1,7
3,vivekcalambur,2.96,234.75,2,2,1,18,2,0,1,0.0,1,8
7,akhilalapaty787,5.94,217.0,6,1,5,15,4,0,1,0.0,1,10
2,umangchavan,2.3,227.0,3,2,1,16,3,0,1,0.0,1,3
11,vvpitta,10.52,177.25,11,0,9,3,11,0,1,0.0,1,12
12,surajsinha,10.74,161.5,12,0,9,1,12,0,1,0.0,1,11
